Date,Open,Close
3/1/2015,254.283005,260.201996
3/2/2015,260.356995,275.670013
3/3/2015,275.04599,281.701996
3/4/2015,281.98999,273.09201
3/5/2015,272.739014,276.178009
3/6/2015,275.600006,272.722992
3/7/2015,272.294006,276.260986
3/8/2015,276.433014,274.354004
3/9/2015,274.812012,289.606995
3/10/2015,289.862,291.76001
3/11/2015,291.524994,296.378998
3/12/2015,296.127014,294.354004
3/13/2015,294.118011,285.337006
3/14/2015,284.441986,281.88501
3/15/2015,281.424988,286.393005
3/16/2015,285.684998,290.592987
3/17/2015,290.595001,285.505005
3/18/2015,285.066986,256.299011
3/19/2015,255.880005,260.928009
3/20/2015,260.955994,261.748993
3/21/2015,261.644012,260.024994
3/22/2015,259.916992,267.959991
3/23/2015,267.894989,266.73999
3/24/2015,266.576996,245.595001
3/25/2015,247.472,246.197006
3/26/2015,246.276001,248.531998
3/27/2015,248.565994,247.029007
3/28/2015,246.975006,252.798004
3/29/2015,252.740005,242.712997
3/30/2015,242.878998,247.526001
3/31/2015,247.453995,244.223999
4/1/2015,244.223007,247.272003
4/2/2015,247.089005,253.005005
4/3/2015,253.074005,254.322006
4/4/2015,254.291,253.697006
4/5/2015,253.761002,260.597992
4/6/2015,260.721008,255.492004
4/7/2015,255.274002,253.179993
4/8/2015,253.063995,245.022003
4/9/2015,244.751007,243.675995
4/10/2015,243.694,236.072006
4/11/2015,236.016006,236.552002
4/12/2015,236.535004,236.153
4/13/2015,235.949997,224.587006
4/14/2015,224.759003,219.158997
4/15/2015,219.072998,223.832993
4/16/2015,223.917007,228.572998
4/17/2015,228.574997,222.882004
4/18/2015,222.852997,223.356003
4/19/2015,223.455994,222.600006
4/20/2015,222.612,224.626007
4/21/2015,224.619995,235.268997
4/22/2015,235.602005,234.175995
4/23/2015,234.052994,236.462006
4/24/2015,235.970001,231.268005
4/25/2015,231.235001,226.389999
4/26/2015,226.410004,219.429993
4/27/2015,219.429001,229.285995
4/28/2015,228.968994,225.854996
4/29/2015,225.591003,225.807999
4/30/2015,225.692993,236.145004
5/1/2015,235.938995,232.078995
5/2/2015,232.341003,234.929993
5/3/2015,234.880005,240.358002
5/4/2015,240.356003,239.018005
5/5/2015,238.852005,236.121002
5/6/2015,236.248993,229.781998
5/7/2015,229.662003,237.334
5/8/2015,237.203995,243.863007
5/9/2015,243.768997,241.832001
5/10/2015,241.729004,240.296005
5/11/2015,240.298996,242.158005
5/12/2015,242.145004,241.112
5/13/2015,241.397995,236.376999
5/14/2015,236.214005,236.929001
5/15/2015,236.955002,237.604996
5/16/2015,237.643997,236.153
5/17/2015,236.009995,236.802002
5/18/2015,236.886993,233.128006
5/19/2015,233.037003,231.947006
5/20/2015,231.889999,234.018005
5/21/2015,234.016006,235.343994
5/22/2015,235.320999,240.348007
5/23/2015,240.285995,238.871994
5/24/2015,238.975998,240.953003
5/25/2015,240.927002,237.110001
5/26/2015,237.104004,237.115997
5/27/2015,237.065002,237.283005
5/28/2015,237.257004,237.408005
5/29/2015,237.376999,237.095993
5/30/2015,237.091995,233.345001
5/31/2015,233.134995,230.190002
6/1/2015,230.233002,222.925995
6/2/2015,222.893997,225.802994
6/3/2015,225.735992,225.873993
6/4/2015,225.772003,224.324005
6/5/2015,224.154007,224.951996
6/6/2015,225.005005,225.619003
6/7/2015,225.595993,222.880997
6/8/2015,222.878998,228.488998
6/9/2015,228.537994,229.048004
6/10/2015,228.994995,228.802994
6/11/2015,228.854996,229.705002
6/12/2015,229.705002,229.981995
6/13/2015,229.919998,232.401993
6/14/2015,232.442001,233.542999
6/15/2015,233.421997,236.822998
6/16/2015,236.764999,250.895004
6/17/2015,250.822998,249.283997
6/18/2015,249.427994,249.007004
6/19/2015,249.042999,244.606003
6/20/2015,244.529999,245.212006
6/21/2015,245.100006,243.944
6/22/2015,243.968994,246.990005
6/23/2015,246.927002,244.296005
6/24/2015,244.281998,240.514999
6/25/2015,240.365005,242.798996
6/26/2015,242.604004,243.593994
6/27/2015,243.548996,250.990005
6/28/2015,250.955002,249.011002
6/29/2015,248.720993,257.063995
6/30/2015,257.036011,263.071991
7/1/2015,263.345001,258.621002
7/2/2015,258.552002,255.412003
7/3/2015,255.459,256.335999
7/4/2015,256.490997,260.885986
7/5/2015,260.804993,271.912994
7/6/2015,271.108002,269.029999
7/7/2015,269.963013,266.207001
7/8/2015,265.981995,270.785004
7/9/2015,270.826996,269.227997
7/10/2015,269.156006,284.894012
7/11/2015,284.880005,293.11499
7/12/2015,293.140015,310.867004
7/13/2015,310.826996,292.053986
7/14/2015,292.033997,287.463989
7/15/2015,288.045013,285.82901
7/16/2015,286.041992,278.088989
7/17/2015,278.091003,279.471985
7/18/2015,279.330994,274.901001
7/19/2015,274.766998,273.614014
7/20/2015,273.498993,278.980988
7/21/2015,278.881989,275.833008
7/22/2015,275.657013,277.221985
7/23/2015,277.341003,276.049011
7/24/2015,276.005005,288.278015
7/25/2015,288.164001,288.696991
7/26/2015,288.640015,292.686005
7/27/2015,292.639008,293.623993
7/28/2015,293.632996,294.427002
7/29/2015,294.484009,289.589996
7/30/2015,289.102997,287.721985
7/31/2015,287.696014,284.649994
8/1/2015,284.686005,281.601013
8/2/2015,280.449005,282.614014
8/3/2015,282.806,281.22699
8/4/2015,281.225006,285.217987
8/5/2015,284.846985,281.881989
8/6/2015,281.906006,278.576996
8/7/2015,278.740997,279.584991
8/8/2015,279.742004,260.997009
8/9/2015,261.115997,265.083008
8/10/2015,265.477997,264.470001
8/11/2015,264.34201,270.385986
8/12/2015,270.597992,266.376007
8/13/2015,266.183014,264.079987
8/14/2015,264.131989,265.679993
8/15/2015,265.528992,261.550995
8/16/2015,261.865997,258.506989
8/17/2015,258.48999,257.976013
8/18/2015,257.925995,211.078995
8/19/2015,225.671005,226.684006
8/20/2015,226.899002,235.350006
8/21/2015,235.354996,232.569
8/22/2015,232.662003,230.389999
8/23/2015,230.376007,228.169006
8/24/2015,228.112,210.494995
8/25/2015,210.067993,221.608994
8/26/2015,222.076004,225.830994
8/27/2015,226.050003,224.768997
8/28/2015,224.701004,231.395996
8/29/2015,231.548996,229.779999
8/30/2015,229.895004,228.761002
8/31/2015,229.113998,230.056
9/1/2015,230.255997,228.121002
9/2/2015,228.026993,229.283997
9/3/2015,229.324005,227.182999
9/4/2015,227.214996,230.298004
9/5/2015,230.199005,235.018997
9/6/2015,234.869995,239.839996
9/7/2015,239.934006,239.847
9/8/2015,239.845993,243.606995
9/9/2015,243.414993,238.167999
9/10/2015,238.335999,238.477005
9/11/2015,238.328995,240.106995
9/12/2015,239.854996,235.229004
9/13/2015,235.242004,230.511993
9/14/2015,230.608994,230.643997
9/15/2015,230.492004,230.304001
9/16/2015,230.25,229.091003
9/17/2015,229.076004,229.809998
9/18/2015,233.520996,232.975006
9/19/2015,232.858002,231.492996
9/20/2015,231.399002,231.212006
9/21/2015,231.216995,227.085007
9/22/2015,226.968994,230.617996
9/23/2015,230.936005,230.283005
9/24/2015,230.358002,234.529007
9/25/2015,234.362,235.143997
9/26/2015,235.076004,234.339996
9/27/2015,234.139008,232.757004
9/28/2015,232.835999,239.141998
9/29/2015,239.016006,236.686996
9/30/2015,236.639999,236.059998
10/1/2015,236.003998,237.548996
10/2/2015,237.264008,237.292999
10/3/2015,237.201996,238.729996
10/4/2015,238.531006,238.259003
10/5/2015,238.147003,240.382996
10/6/2015,240.363998,246.063004
10/7/2015,246.169998,242.968994
10/8/2015,243.074997,242.304001
10/9/2015,242.498001,243.931
10/10/2015,243.740005,244.940994
10/11/2015,244.742004,247.050003
10/12/2015,246.875,245.307999
10/13/2015,245.199997,249.507996
10/14/2015,249.492996,251.988998
10/15/2015,252.106995,254.320007
10/16/2015,254.296005,262.868988
10/17/2015,262.747009,270.640015
10/18/2015,270.907013,261.643005
10/19/2015,261.860992,263.437012
10/20/2015,263.571991,269.463013
10/21/2015,269.306,266.272003
10/22/2015,266.496002,274.02301
10/23/2015,273.648987,276.496002
10/24/2015,276.503998,281.653992
10/25/2015,281.445007,283.679993
10/26/2015,283.627991,285.299988
10/27/2015,285.181,293.787994
10/28/2015,293.703003,304.618011
10/29/2015,304.324005,313.855011
10/30/2015,313.942993,328.015015
10/31/2015,328.511993,314.165985
11/1/2015,315.005005,325.431
11/2/2015,325.941986,361.188995
11/3/2015,361.872986,403.416992
11/4/2015,403.664001,411.562988
11/5/2015,408.076996,386.354004
11/6/2015,388.046997,374.470001
11/7/2015,374.269012,386.481995
11/8/2015,384.278015,373.368011
11/9/2015,374.324005,380.256989
11/10/2015,379.984009,336.819
11/11/2015,339.820007,311.084015
11/12/2015,314.07901,338.152008
11/13/2015,338.497986,336.752991
11/14/2015,336.623993,332.906006
11/15/2015,333.050995,320.165985
11/16/2015,319.734985,330.751007
11/17/2015,330.362,335.093994
11/18/2015,334.592987,334.589996
11/19/2015,334.678986,326.148987
11/20/2015,326.411011,322.022003
11/21/2015,322.09201,326.927002
11/22/2015,326.975006,324.536011
11/23/2015,324.350006,323.04599
11/24/2015,323.014008,320.04599
11/25/2015,320.045013,328.205994
11/26/2015,328.303009,352.68399
11/27/2015,351.860992,358.041992
11/28/2015,357.140991,357.381012
11/29/2015,357.471985,371.294006
11/30/2015,371.437012,377.321014
12/1/2015,377.414001,362.488007
12/2/2015,361.845001,359.187012
12/3/2015,359.330994,361.04599
12/4/2015,361.261993,363.183014
12/5/2015,363.721008,388.949005
12/6/2015,389.554993,388.78299
12/7/2015,389.977997,395.536011
12/8/2015,395.753998,415.562988
12/9/2015,414.44101,417.562988
12/10/2015,417.988007,415.479004
12/11/2015,415.281006,451.937988
12/12/2015,452.334991,434.997009
12/13/2015,431.660004,433.755005
12/14/2015,433.272003,444.182007
12/15/2015,443.877991,465.321014
12/16/2015,465.208008,454.93399
12/17/2015,454.777008,456.078003
12/18/2015,455.846985,463.615997
12/19/2015,463.552002,462.321991
12/20/2015,462.234009,442.684998
12/21/2015,442.838013,438.639008
12/22/2015,437.436005,436.571991
12/23/2015,436.720001,442.401001
12/24/2015,443.091003,454.984985
12/25/2015,454.855011,455.653015
12/26/2015,455.756012,417.273987
12/27/2015,416.514008,422.822998
12/28/2015,423.342987,422.278992
12/29/2015,422.097992,432.983002
12/30/2015,433.299988,426.619995
12/31/2015,425.875,430.566986
1/1/2016,430.721008,434.334015
1/2/2016,434.622009,433.437988
1/3/2016,433.578003,430.010986
1/4/2016,430.061005,433.091003
1/5/2016,433.069,431.959991
1/6/2016,431.855988,429.105011
1/7/2016,430.010986,458.048004
1/8/2016,457.537994,453.230011
1/9/2016,453.382996,447.610992
1/10/2016,448.238007,447.990997
1/11/2016,448.697998,448.428009
1/12/2016,448.182007,435.690002
1/13/2016,434.665009,432.371002
1/14/2016,432.287994,430.306
1/15/2016,430.255005,364.330994
1/16/2016,365.072998,387.536011
1/17/2016,387.152008,382.299011
1/18/2016,381.733002,387.167999
1/19/2016,387.026001,380.148987
1/20/2016,379.73999,420.230011
1/21/2016,419.631989,410.261993
1/22/2016,409.751007,382.492004
1/23/2016,382.43399,387.490997
1/24/2016,388.10199,402.971008
1/25/2016,402.316986,391.726013
1/26/2016,392.002014,392.153015
1/27/2016,392.444,394.971985
1/28/2016,395.145996,380.289001
1/29/2016,380.108002,379.473999
1/30/2016,378.86499,378.255005
1/31/2016,378.292999,368.766998
2/1/2016,369.350006,373.056
2/2/2016,372.920013,374.447998
2/3/2016,374.645996,369.949005
2/4/2016,370.174011,389.593994
2/5/2016,388.89801,386.549011
2/6/2016,386.588989,376.522003
2/7/2016,376.514008,376.619995
2/8/2016,376.756989,373.446991
2/9/2016,373.423004,376.028992
2/10/2016,376.145996,381.648987
2/11/2016,382.114014,379.653992
2/12/2016,379.686005,384.263
2/13/2016,384.640991,391.859985
2/14/2016,392.932007,407.230011
2/15/2016,407.567993,400.184998
2/16/2016,401.432007,407.488007
2/17/2016,407.656006,416.321991
2/18/2016,416.571991,422.372986
2/19/2016,422.730011,420.785004
2/20/2016,421.601013,437.164001
2/21/2016,437.77301,438.798004
2/22/2016,438.989014,437.747986
2/23/2016,438.255005,420.735992
2/24/2016,420.955994,424.954987
2/25/2016,425.036987,424.544006
2/26/2016,424.628998,432.152008
2/27/2016,432.838989,432.519012
2/28/2016,432.571014,433.503998
2/29/2016,433.437988,437.696991
3/1/2016,437.916992,435.122986
3/2/2016,435.131012,423.989014
3/3/2016,423.911987,421.651001
3/4/2016,421.835999,410.938995
3/5/2016,410.781006,400.570007
3/6/2016,400.524994,407.707001
3/7/2016,407.756989,414.321014
3/8/2016,414.464996,413.971985
3/9/2016,413.894012,414.859985
3/10/2016,414.743988,417.131012
3/11/2016,417.238007,421.690002
3/12/2016,421.605011,411.623993
3/13/2016,411.64801,414.065002
3/14/2016,414.200989,416.437988
3/15/2016,416.388,416.829987
3/16/2016,416.888,417.010986
3/17/2016,417.889008,420.621002
3/18/2016,420.546997,409.548004
3/19/2016,409.265015,410.444
3/20/2016,410.401001,413.755005
3/21/2016,413.417999,413.307007
3/22/2016,413.131989,418.088989
3/23/2016,418.161011,418.040985
3/24/2016,418.424011,416.394012
3/25/2016,416.507996,417.177002
3/26/2016,417.36499,417.945007
3/27/2016,418.140015,426.765015
3/28/2016,426.548004,424.230988
3/29/2016,424.303986,416.515991
3/30/2016,416.834015,414.81601
3/31/2016,415.256989,416.729004
4/1/2016,416.76001,417.959991
4/2/2016,418.421997,420.872986
4/3/2016,421.173004,420.903992
4/4/2016,421.299011,421.444
4/5/2016,421.016998,424.029999
4/6/2016,424.283997,423.412994
4/7/2016,423.619995,422.744995
4/8/2016,422.907013,420.348999
4/9/2016,420.811005,419.411011
4/10/2016,419.59201,421.563995
4/11/2016,421.872009,422.483002
4/12/2016,422.842987,425.190002
4/13/2016,425.631989,423.734009
4/14/2016,423.934998,424.282013
4/15/2016,424.427002,429.713013
4/16/2016,429.575012,430.571991
4/17/2016,430.635986,427.398987
4/18/2016,427.610992,428.591003
4/19/2016,428.703003,435.509003
4/20/2016,435.324005,441.389008
4/21/2016,441.415985,449.424988
4/22/2016,449.687988,445.737
4/23/2016,445.860992,450.282013
4/24/2016,450.559998,458.554993
4/25/2016,459.121002,461.425995
4/26/2016,461.64801,466.088989
4/27/2016,466.261993,444.687012
4/28/2016,445.037994,449.010986
4/29/2016,449.40799,455.096985
4/30/2016,455.178009,448.317993
5/1/2016,448.484009,451.875
5/2/2016,451.933014,444.669006
5/3/2016,444.72699,450.303986
5/4/2016,450.183014,446.721985
5/5/2016,446.710999,447.976013
5/6/2016,447.941986,459.602997
5/7/2016,459.639008,458.536011
5/8/2016,458.428986,458.548004
5/9/2016,458.205994,460.483002
5/10/2016,460.518005,450.894989
5/11/2016,450.864014,452.727997
5/12/2016,452.446991,454.765991
5/13/2016,454.850006,455.670013
5/14/2016,455.822998,455.67099
5/15/2016,455.759003,457.567993
5/16/2016,457.585999,454.162994
5/17/2016,454.009003,453.78299
5/18/2016,453.69101,454.618988
5/19/2016,454.523987,438.714996
5/20/2016,437.792999,442.675995
5/21/2016,442.966003,443.187988
5/22/2016,443.217987,439.322998
5/23/2016,439.347992,444.154999
5/24/2016,444.290985,445.980988
5/25/2016,446.062012,449.598999
5/26/2016,449.671997,453.384003
5/27/2016,453.520996,473.463989
5/28/2016,473.028992,530.039978
5/29/2016,527.47699,526.232971
5/30/2016,528.471008,533.864014
5/31/2016,534.190979,531.385986
6/1/2016,531.106995,536.919983
6/2/2016,536.515015,537.971985
6/3/2016,537.682007,569.19397
6/4/2016,569.705017,572.72699
6/5/2016,573.307983,574.97699
6/6/2016,574.60199,585.536987
6/7/2016,585.445007,576.596985
6/8/2016,577.166992,581.64502
6/9/2016,582.203003,574.630005
6/10/2016,575.836975,577.469971
6/11/2016,578.674011,606.72699
6/12/2016,609.684021,672.783997
6/13/2016,671.653992,704.375977
6/14/2016,704.504028,685.559021
6/15/2016,685.684998,694.468994
6/16/2016,696.52301,766.307983
6/17/2016,768.487,748.908997
6/18/2016,748.755981,756.22699
6/19/2016,756.687988,763.781006
6/20/2016,763.927002,737.226013
6/21/2016,735.882996,666.651978
6/22/2016,665.914978,596.116028
6/23/2016,597.442993,623.97699
6/24/2016,625.575012,665.299011
6/25/2016,665.281006,665.122986
6/26/2016,665.93103,629.367004
6/27/2016,629.348999,655.275024
6/28/2016,658.10199,647.000977
6/29/2016,644.122009,639.890015
6/30/2016,640.591003,673.336975
7/1/2016,672.515015,676.296021
7/2/2016,676.734009,703.702026
7/3/2016,704.968018,658.664001
7/4/2016,658.804016,683.661987
7/5/2016,683.208984,670.627014
7/6/2016,670.41803,677.330994
7/7/2016,678.090027,640.562012
7/8/2016,640.687988,666.52301
7/9/2016,666.383972,650.960022
7/10/2016,650.598999,649.359985
7/11/2016,648.484009,647.658997
7/12/2016,648.28302,664.551025
7/13/2016,664.796997,654.468018
7/14/2016,652.922974,658.078003
7/15/2016,659.171021,663.255005
7/16/2016,663.781006,660.767029
7/17/2016,661.992981,679.458984
7/18/2016,679.809021,673.106018
7/19/2016,672.737976,672.864014
7/20/2016,672.80603,665.684998
7/21/2016,665.228027,665.012024
7/22/2016,664.921997,650.619019
7/23/2016,650.726013,655.55603
7/24/2016,655.409973,661.284973
7/25/2016,661.263,654.096985
7/26/2016,654.226013,651.783997
7/27/2016,651.627014,654.35199
7/28/2016,654.492004,655.034973
7/29/2016,655.111023,656.992004
7/30/2016,657.012024,655.046997
7/31/2016,655.099976,624.68103
8/1/2016,624.60199,606.271973
8/2/2016,606.396973,547.465027
8/3/2016,548.656006,566.35498
8/4/2016,566.328979,578.289001
8/5/2016,578.281006,575.04303
8/6/2016,575.030029,587.778015
8/7/2016,587.770996,592.690002
8/8/2016,592.736023,591.054016
8/9/2016,591.038025,587.801025
8/10/2016,587.64801,592.103027
8/11/2016,592.124023,589.119995
8/12/2016,588.797974,587.559021
8/13/2016,587.356995,585.588013
8/14/2016,585.588989,570.473022
8/15/2016,570.494019,567.23999
8/16/2016,567.242981,577.439026
8/17/2016,577.760986,573.216003
8/18/2016,573.70697,574.317993
8/19/2016,574.338989,575.630005
8/20/2016,576.083984,581.697021
8/21/2016,581.939026,581.307983
8/22/2016,581.310974,586.752991
8/23/2016,586.770996,583.414978
8/24/2016,583.411987,580.182007
8/25/2016,580.179993,577.760986
8/26/2016,577.752991,579.651001
8/27/2016,579.452026,569.947021
8/28/2016,569.830017,573.911987
8/29/2016,574.070984,574.106995
8/30/2016,574.114014,577.502991
8/31/2016,577.591003,575.471985
9/1/2016,575.546021,572.302979
9/2/2016,572.409973,575.536987
9/3/2016,575.554993,598.211975
9/4/2016,598.590027,608.633972
9/5/2016,608.98999,606.590027
9/6/2016,606.505981,610.435974
9/7/2016,610.572998,614.544006
9/8/2016,614.63501,626.315979
9/9/2016,626.35199,622.861023
9/10/2016,622.927002,623.508972
9/11/2016,623.424011,606.718994
9/12/2016,607.005005,608.242981
9/13/2016,608.025024,609.241028
9/14/2016,608.841003,610.684021
9/15/2016,610.588013,607.155029
9/16/2016,607.245972,606.973022
9/17/2016,607.218018,605.984009
9/18/2016,606.28302,609.874023
9/19/2016,609.870972,609.22699
9/20/2016,609.254028,608.312012
9/21/2016,603.588013,597.148987
9/22/2016,597.278992,596.297974
9/23/2016,596.198975,602.84198
9/24/2016,602.960999,602.625
9/25/2016,602.749023,600.825989
9/26/2016,600.807007,608.04303
9/27/2016,608.021973,606.166016
9/28/2016,606.242981,604.728027
9/29/2016,605.018982,605.692993
9/30/2016,605.715027,609.734985
10/1/2016,609.929016,613.982971
10/2/2016,613.947998,610.892029
10/3/2016,610.968018,612.132996
10/4/2016,612.052002,610.203979
10/5/2016,610.218018,612.510986
10/6/2016,612.469971,613.020996
10/7/2016,612.607971,617.120972
10/8/2016,617.341003,619.107971
10/9/2016,619.171997,616.752014
10/10/2016,616.822021,618.994019
10/11/2016,619.237976,641.072021
10/12/2016,640.870972,636.192017
10/13/2016,636.030029,636.786011
10/14/2016,637.007996,640.377991
10/15/2016,640.310974,638.645996
10/16/2016,639.083008,641.630981
10/17/2016,641.817993,639.192993
10/18/2016,639.411011,637.960022
10/19/2016,638.133972,630.52002
10/20/2016,630.663025,630.856995
10/21/2016,630.825012,632.828003
10/22/2016,633.135986,657.294006
10/23/2016,657.620972,657.070984
10/24/2016,657.161011,653.760986
10/25/2016,654.002014,657.588013
10/26/2016,657.677979,678.304016
10/27/2016,678.213989,688.312988
10/28/2016,688,689.651001
10/29/2016,690.289001,714.479004
10/30/2016,714.117981,701.864014
10/31/2016,702.640015,700.971985
11/1/2016,701.336975,729.79303
11/2/2016,730.065979,740.828979
11/3/2016,742.346008,688.700012
11/4/2016,689.124023,703.234985
11/5/2016,703.525024,703.41803
11/6/2016,703.812012,711.521973
11/7/2016,710.736023,703.130981
11/8/2016,703.088989,709.848022
11/9/2016,709.825012,723.27301
11/10/2016,722.843994,715.533997
11/11/2016,715.554993,716.411011
11/12/2016,716.752014,705.054016
11/13/2016,705.195984,702.031006
11/14/2016,701.997009,705.020996
11/15/2016,705.794006,711.619019
11/16/2016,711.166992,744.197998
11/17/2016,744.875977,740.97699
11/18/2016,740.705017,751.585022
11/19/2016,751.833008,751.616028
11/20/2016,751.879028,731.026001
11/21/2016,731.265015,739.247986
11/22/2016,739.643005,751.346985
11/23/2016,751.741028,744.593994
11/24/2016,744.619995,740.289001
11/25/2016,740.442017,741.648987
11/26/2016,741.510986,735.382019
11/27/2016,735.437012,732.034973
11/28/2016,732.484009,735.812988
11/29/2016,736.328979,735.604004
11/30/2016,736.283997,745.690979
12/1/2016,746.046021,756.773987
12/2/2016,757.544983,777.94397
12/3/2016,778.247986,771.155029
12/4/2016,771.638,773.872009
12/5/2016,773.393982,758.700012
12/6/2016,758.719971,764.223999
12/7/2016,764.210999,768.132019
12/8/2016,768.075989,770.809998
12/9/2016,769.94397,772.794006
12/10/2016,773.02301,774.650024
12/11/2016,774.752014,769.731018
12/12/2016,770.039978,780.086975
12/13/2016,780.646973,780.55603
12/14/2016,780.005005,781.481018
12/15/2016,780.070007,778.088013
12/16/2016,778.963013,784.906982
12/17/2016,785.166016,790.828979
12/18/2016,791.007996,790.530029
12/19/2016,790.692017,792.713989
12/20/2016,792.247009,800.875977
12/21/2016,800.643982,834.281006
12/22/2016,834.179993,864.539978
12/23/2016,864.888,921.984009
12/24/2016,922.179993,898.822021
12/25/2016,899.651978,896.182983
12/26/2016,896.905029,907.609985
12/27/2016,908.354004,933.197998
12/28/2016,934.830994,975.921021
12/29/2016,975.125,973.497009
12/30/2016,972.534973,961.237976
12/31/2016,960.627014,963.742981
1/1/2017,963.65802,998.325012
1/2/2017,998.617004,1021.75
1/3/2017,1021.599976,1043.839966
1/4/2017,1044.400024,1154.72998
1/5/2017,1156.72998,1013.380005
1/6/2017,1014.23999,902.200989
1/7/2017,903.487,908.585022
1/8/2017,908.174988,911.198975
1/9/2017,913.244019,902.828003
1/10/2017,902.440002,907.679016
1/11/2017,908.11499,777.757019
1/12/2017,775.177979,804.833984
1/13/2017,803.737,823.984009
1/14/2017,825.142029,818.411987
1/15/2017,818.142029,821.797974
1/16/2017,821.78302,831.533997
1/17/2017,830.945984,907.937988
1/18/2017,909.372986,886.617981
1/19/2017,888.335022,899.072998
1/20/2017,898.171997,895.026001
1/21/2017,895.549011,921.789001
1/22/2017,922.205017,924.672974
1/23/2017,925.499023,921.012024
1/24/2017,910.677002,892.687012
1/25/2017,891.924011,901.541992
1/26/2017,902.39502,917.585999
1/27/2017,918.359009,919.75
1/28/2017,919.810974,921.590027
1/29/2017,922.067017,919.495972
1/30/2017,920.151001,920.382019
1/31/2017,920.958984,970.403015
2/1/2017,970.940979,989.02301
2/2/2017,990.000977,1011.799988
2/3/2017,1011.460022,1029.910034
2/4/2017,1031.329956,1042.900024
2/5/2017,1043.52002,1027.339966
2/6/2017,1028.400024,1038.150024
2/7/2017,1040.140015,1061.349976
2/8/2017,1062.319946,1063.069946
2/9/2017,1064.699951,994.382996
2/10/2017,995.632019,988.674011
2/11/2017,988.89801,1004.450012
2/12/2017,1003.52002,999.18103
2/13/2017,998.88501,990.642029
2/14/2017,991.734985,1004.549988
2/15/2017,1006.210022,1007.47998
2/16/2017,1007.650024,1027.439941
2/17/2017,1026.119995,1046.209961
2/18/2017,1049.209961,1054.420044
2/19/2017,1054.76001,1047.869995
2/20/2017,1048.689941,1079.97998
2/21/2017,1079.280029,1115.300049
2/22/2017,1114.800049,1117.439941
2/23/2017,1117.27002,1166.719971
2/24/2017,1172.709961,1173.680054
2/25/2017,1170.410034,1143.839966
2/26/2017,1144.27002,1165.199951
2/27/2017,1163.780029,1179.969971
2/28/2017,1180.719971,1179.969971
3/1/2017,1180.040039,1222.5
3/2/2017,1224.680054,1251.01001
3/3/2017,1250.709961,1274.98999
3/4/2017,1277.430054,1255.150024
3/5/2017,1254.290039,1267.119995
3/6/2017,1267.469971,1272.829956
3/7/2017,1273.209961,1223.540039
3/8/2017,1223.22998,1150
3/9/2017,1150.349976,1188.48999
3/10/2017,1189.359985,1116.719971
3/11/2017,1116.319946,1175.829956
3/12/2017,1176.619995,1221.380005
3/13/2017,1221.780029,1231.920044
3/14/2017,1232.160034,1240
3/15/2017,1240.160034,1249.609985
3/16/2017,1251.329956,1187.810059
3/17/2017,1180.160034,1100.22998
3/18/2017,1099.689941,973.817993
3/19/2017,976.72998,1036.73999
3/20/2017,1037.23999,1054.22998
3/21/2017,1055.359985,1120.540039
3/22/2017,1120.650024,1049.140015
3/23/2017,1050.050049,1038.589966
3/24/2017,1038.449951,937.52002
3/25/2017,936.539978,972.778992
3/26/2017,974.015015,966.724976
3/27/2017,972.054993,1045.77002
3/28/2017,1044.579956,1047.150024
3/29/2017,1046.079956,1039.969971
3/30/2017,1042.209961,1026.430054
