Date,Buy Open Sell Close - Profit
2018-08-05,3.17
2018-08-06,-3.91
2018-08-07,-26.59
2018-08-08,-23.28
2018-08-09,8.62
2018-08-10,-31.60
2018-08-11,-12.15
2018-08-12,-1.25
2018-08-13,-33.72
2018-08-14,-7.43
2018-08-15,1.97
2018-08-16,5.31
2018-08-17,28.05
2018-08-18,-20.98
2018-08-19,5.16
2018-08-20,-27.06
2018-08-21,8.61
2018-08-22,-10.63
2018-08-23,5.35
2018-08-24,4.86
2018-08-25,-3.63
2018-08-26,-4.32
2018-08-27,10.25
2018-08-28,9.85
2018-08-29,-6.85
2018-08-30,-5.64
2018-08-31,-1.12
2018-09-01,11.84
2018-09-02,-1.08
2018-09-03,-5.92
2018-09-04,-3.58
2018-09-05,-53.72
2018-09-06,-1.44
2018-09-07,-12.34
2018-09-08,-19.96
2018-09-09,-1.46
2018-09-10,-0.77
2018-09-11,-13.11
2018-09-12,-2.09
2018-09-13,27.67
2018-09-14,-0.92
2018-09-15,13.26
2018-09-16,-2.21
2018-09-17,-23.71
2018-09-18,12.88
2018-09-19,0.50
2018-09-20,14.30
2018-09-21,21.33
2018-09-22,-6.86
2018-09-23,3.34
2018-09-24,-16.11
2018-09-25,-9.82
2018-09-26,-2.80
2018-09-27,13.05
2018-09-28,-6.64
2018-09-29,9.92
2018-09-30,1.52
2018-10-01,-2.45
2018-10-02,-3.92
2018-10-03,-5.92
2018-10-04,1.77
2018-10-05,5.33
2018-10-06,-2.43
2018-10-07,0.69
2018-10-08,2.75
2018-10-09,-1.73
2018-10-10,-1.85
2018-10-11,-36.11
2018-10-12,8.02
2018-10-13,3.48
2018-10-14,-3.98
2018-10-15,14.43
2018-10-16,0.49
2018-10-17,-3.14
2018-10-18,-4.05
2018-10-19,0.47
2018-10-20,1.92
2018-10-21,-0.25
2018-10-22,-1.13
2018-10-23,0.32
2018-10-24,-0.28
2018-10-25,-1.15
2018-10-26,0.99
2018-10-27,0.85
2018-10-28,0.86
2018-10-29,-7.92
2018-10-30,0.36
2018-10-31,-0.27
2018-11-01,1.33
2018-11-02,1.65
2018-11-03,-0.55
2018-11-04,7.33
2018-11-05,1.99
2018-11-06,8.98
2018-11-07,-1.72
2018-11-08,-5.10
2018-11-09,-1.92
2018-11-10,2.55
2018-11-11,-1.14
2018-11-12,-1.09
2018-11-13,-3.32
2018-11-14,-25.13
2018-11-15,-1.09
2018-11-16,-5.69
2018-11-17,-1.36
2018-11-18,2.89
2018-11-19,-28.00
2018-11-20,-18.47
2018-11-21,5.56
2018-11-22,-10.10
2018-11-23,-3.12
2018-11-24,-9.81
2018-11-25,3.32
2018-11-26,-8.01
2018-11-27,2.10
2018-11-28,12.24
2018-11-29,-5.18
2018-11-30,-4.56
2018-12-01,5.24
2018-12-02,-1.88
2018-12-03,-7.45
2018-12-04,1.41
2018-12-05,-7.86
2018-12-06,-10.69
2018-12-07,1.64
2018-12-08,-1.25
2018-12-09,3.10
2018-12-10,-3.30
2018-12-11,-2.63
2018-12-12,1.98
2018-12-13,-4.12
2018-12-14,-2.32
2018-12-15,0.16
2018-12-16,0.79
2018-12-17,9.75
2018-12-18,6.00
2018-12-19,-0.41
2018-12-20,15.13
2018-12-21,-6.34
2018-12-22,7.30
2018-12-23,13.50
2018-12-24,9.60
2018-12-25,-11.16
2018-12-26,1.98
2018-12-27,-15.34
2018-12-28,20.75
2018-12-29,-0.45
2018-12-30,2.23
2018-12-31,-6.66
2019-01-01,7.40
2019-01-02,13.53
2019-01-03,-6.06
2019-01-04,5.67
2019-01-05,1.30
2019-01-06,1.95
2019-01-07,-6.11
2019-01-08,-1.61
2019-01-09,0.25
2019-01-10,-22.21
2019-01-11,-0.26
2019-01-12,-1.56
2019-01-13,-9.01
2019-01-14,12.09
2019-01-15,-7.14
2019-01-16,1.74
2019-01-17,0.17
2019-01-18,-2.64
2019-01-19,2.91
2019-01-20,-5.16
2019-01-21,-2.48
2019-01-22,1.64
2019-01-23,-1.26
2019-01-24,-0.10
2019-01-25,-1.21
2019-01-26,0.12
2019-01-27,-3.10
2019-01-28,-6.70
2019-01-29,-1.12
2019-01-30,3.50
2019-01-31,-1.84
2019-02-01,0.46
2019-02-02,2.96
2019-02-03,-3.00
2019-02-04,0.19
2019-02-05,-0.19
2019-02-06,-2.65
2019-02-07,-0.30
2019-02-08,14.62
2019-02-09,0.22
2019-02-10,5.40
2019-02-11,-3.57
2019-02-12,1.39
2019-02-13,0.01
2019-02-14,-1.03
2019-02-15,0.65
2019-02-16,0.86
2019-02-17,10.42
2019-02-18,13.07
2019-02-19,-1.05
2019-02-20,4.38
2019-02-21,-3.22
2019-02-22,3.02
2019-02-23,10.12
2019-02-24,-23.05
2019-02-25,4.32
2019-02-26,-1.56
2019-02-27,-1.90
2019-02-28,0.47
2019-03-01,-0.40
2019-03-02,-2.14
2019-03-03,-2.54
2019-03-04,-4.39
2019-03-05,10.03
2019-03-06,0.83
2019-03-07,-0.91
2019-03-08,-3.18
2019-03-09,3.08
2019-03-10,-1.42
2019-03-11,-3.02
2019-03-12,0.43
2019-03-13,-1.35
2019-03-14,0.51
2019-03-15,4.12
2019-03-16,4.49
2019-03-17,-2.24
2019-03-18,-0.73
2019-03-19,1.27
2019-03-20,0.21
2019-03-21,-3.84
2019-03-22,0.62
2019-03-23,1.20
2019-03-24,-1.33
2019-03-25,-2.05
2019-03-26,0.41
2019-03-27,5.54
2019-03-28,-1.59
2019-03-29,3.16
2019-03-30,-0.27
2019-03-31,-0.63
2019-04-01,0.36
2019-04-02,22.12
2019-04-03,-2.55
2019-04-04,-3.38
2019-04-05,7.49
2019-04-06,0.44
2019-04-07,8.55
2019-04-08,5.81
2019-04-09,-4.11
2019-04-10,1.27
2019-04-11,-11.84
2019-04-12,-0.60
2019-04-13,-0.11
2019-04-14,3.36
2019-04-15,-6.33
2019-04-16,6.09
2019-04-17,-0.60
2019-04-18,6.90
2019-04-19,-0.08
2019-04-20,0.03
2019-04-21,-3.67
2019-04-22,1.85
2019-04-23,-0.56
2019-04-24,-5.52
2019-04-25,-11.45
2019-04-26,1.77
2019-04-27,2.16
2019-04-28,-1.20
2019-04-29,-2.09
2019-04-30,7.00
2019-05-01,-1.37
2019-05-02,1.27
2019-05-03,5.87
2019-05-04,-3.86
2019-05-05,-0.57
2019-05-06,9.31
2019-05-07,-2.63
2019-05-08,1.05
2019-05-09,-0.66
2019-05-10,2.83
2019-05-11,21.16
2019-05-12,-6.83
2019-05-13,9.43
2019-05-14,20.41
2019-05-15,30.14
2019-05-16,17.07
2019-05-17,-20.09
2019-05-18,-9.31
2019-05-19,26.84
2019-05-20,-9.41
2019-05-21,3.57
2019-05-22,-10.30
2019-05-23,1.30
2019-05-24,3.49
2019-05-25,2.07
2019-05-26,15.35
2019-05-27,5.72
2019-05-28,-0.82
2019-05-29,-2.32
2019-05-30,-13.69
2019-05-31,12.09
2019-06-01,-3.04
2019-06-02,4.72
2019-06-03,-17.48
2019-06-04,-11.17
2019-06-05,5.55
2019-06-06,2.54
2019-06-07,1.59
2019-06-08,-5.51
2019-06-09,-12.45
2019-06-10,14.69
2019-06-11,-2.08
2019-06-12,14.97
2019-06-13,-4.74
2019-06-14,7.91
2019-06-15,5.09
2019-06-16,0.32
2019-06-17,5.26
2019-06-18,-9.27
2019-06-19,4.37
2019-06-20,2.29
2019-06-21,23.17
2019-06-22,14.26
2019-06-23,-1.59
2019-06-24,2.70
2019-06-25,7.45
2019-06-26,18.76
2019-06-27,-42.69
2019-06-28,17.09
2019-06-29,8.78
2019-06-30,-28.88
2019-07-01,3.37
2019-07-02,-1.94
2019-07-03,11.34
2019-07-04,-18.51
2019-07-05,3.62
2019-07-06,-0.34
2019-07-07,18.10
2019-07-08,7.52
2019-07-09,-4.45
2019-07-10,-18.85
2019-07-11,-21.25
2019-07-12,7.59
2019-07-13,-6.83
2019-07-14,-41.70
2019-07-15,1.81
2019-07-16,-30.56
2019-07-17,12.41
2019-07-18,15.13
2019-07-19,-5.33
2019-07-20,7.71
2019-07-21,-3.54
2019-07-22,-8.14
2019-07-23,-4.84
2019-07-24,4.50
2019-07-25,2.65
2019-07-26,-0.00
2019-07-27,-12.21
2019-07-28,3.78
2019-07-29,0.15
2019-07-30,-0.82
2019-07-31,8.16
2019-08-01,-0.74
2019-08-02,-0.01
2019-08-03,4.59
2019-08-04,0.09
2019-08-05,11.57
2019-08-06,-8.23
2019-08-07,0.46
2019-08-08,-5.58
2019-08-09,-10.42
2019-08-10,-3.80
2019-08-11,9.36
2019-08-12,-4.77
2019-08-13,-2.63
2019-08-14,-21.99
2019-08-15,1.82
2019-08-16,-3.20
2019-08-17,0.16
2019-08-18,8.65
2019-08-19,8.53
2019-08-20,-6.24
2019-08-21,-9.73
2019-08-22,4.39
2019-08-23,3.60
2019-08-24,-3.38
2019-08-25,-4.39
2019-08-26,2.19
2019-08-27,-1.43
2019-08-28,-13.61
2019-08-29,-4.44
2019-08-30,-0.66
2019-08-31,3.58
2019-09-01,-0.83
2019-09-02,6.65
2019-09-03,1.14
2019-09-04,-3.50
2019-09-05,-1.75
2019-09-06,-4.21
2019-09-07,8.30
2019-09-08,3.08
2019-09-09,-0.21
2019-09-10,-1.42
2019-09-11,-1.11
2019-09-12,2.22
2019-09-13,0.13
2019-09-14,6.79
2019-09-15,1.72
2019-09-16,7.42
2019-09-17,11.50
2019-09-18,3.34
2019-09-19,10.03
2019-09-20,-3.02
2019-09-21,-2.38
2019-09-22,-3.94
2019-09-23,-9.79
2019-09-24,-33.73
2019-09-25,2.76
2019-09-26,-4.03
2019-09-27,8.06
2019-09-28,-0.11
2019-09-29,-4.11
2019-09-30,9.41
2019-10-01,-2.87
2019-10-02,3.49
2019-10-03,-5.50
2019-10-04,1.75
2019-10-05,-0.60
2019-10-06,-3.30
2019-10-07,8.25
2019-10-08,0.91
2019-10-09,11.25
2019-10-10,-1.53
2019-10-11,-9.23
2019-10-12,-1.70
2019-10-13,1.22
2019-10-14,4.93
2019-10-15,-5.57
2019-10-16,-5.33
2019-10-17,2.12
2019-10-18,-4.37
2019-10-19,-0.74
2019-10-20,2.56
2019-10-21,-0.60
2019-10-22,-2.61
2019-10-23,-9.86
2019-10-24,-0.34
2019-10-25,19.33
2019-10-26,-1.83
2019-10-27,4.31
2019-10-28,-1.74
2019-10-29,7.67
2019-10-30,-5.65
2019-10-31,-0.83
2019-11-01,0.17
2019-11-02,-0.09
2019-11-03,-1.56
2019-11-04,4.04
2019-11-05,2.99
2019-11-06,2.48
2019-11-07,-3.52
2019-11-08,-3.71
2019-11-09,0.72
2019-11-10,4.54
2019-11-11,-4.01
2019-11-12,1.28
2019-11-13,1.32
2019-11-14,-2.27
2019-11-15,-5.54
2019-11-16,2.85
2019-11-17,1.77
2019-11-18,-4.48
2019-11-19,-3.04
2019-11-20,-1.72
2019-11-21,-14.21
2019-11-22,-11.24
2019-11-23,3.21
2019-11-24,-10.60
2019-11-25,3.78
2019-11-26,2.57
2019-11-27,4.61
2019-11-28,-1.35
2019-11-29,3.53
2019-11-30,-2.75
2019-12-01,-1.30
2019-12-02,-2.12
2019-12-03,-1.10
2019-12-04,-1.17
2019-12-05,2.56
2019-12-06,-0.21
2019-12-07,-0.43
2019-12-08,2.52
2019-12-09,-2.99
2019-12-10,-1.91
2019-12-11,-2.71
2019-12-12,1.98
2019-12-13,-0.72
2019-12-14,-2.08
2019-12-15,0.25
2019-12-16,-9.53
2019-12-17,-11.05
2019-12-18,10.43
2019-12-19,-3.73
2019-12-20,-0.31
2019-12-21,-0.97
2019-12-22,4.27
2019-12-23,-3.70
2019-12-24,0.43
2019-12-25,-2.62
2019-12-26,-0.13
2019-12-27,0.84
2019-12-28,1.11
2019-12-29,6.49
2019-12-30,-2.17
2019-12-31,-3.00
2020-01-01,1.17
2020-01-02,-3.41
2020-01-03,6.76
2020-01-04,0.90
2020-01-05,1.21
2020-01-06,7.99
2020-01-07,-0.77
2020-01-08,-2.23
2020-01-09,-2.18
2020-01-10,4.99
2020-01-11,-0.48
2020-01-12,2.84
2020-01-13,-1.99
2020-01-14,21.71
2020-01-15,0.50
2020-01-16,-1.94
2020-01-17,6.29
2020-01-18,4.62
2020-01-19,-8.50
2020-01-20,0.22
2020-01-21,2.64
2020-01-22,-1.32
2020-01-23,-5.37
2020-01-24,0.15
2020-01-25,-1.79
2020-01-26,6.90
2020-01-27,2.92
2020-01-28,5.49
2020-01-29,-1.30
2020-01-30,9.77
2020-01-31,-4.58
2020-02-01,3.56
2020-02-02,5.09
2020-02-03,1.26
2020-02-04,-0.61
2020-02-05,14.93
2020-02-06,8.21
2020-02-07,10.41
2020-02-08,0.64
2020-02-09,5.60
2020-02-10,-5.03
2020-02-11,12.47
2020-02-12,29.51
2020-02-13,3.05
2020-02-14,16.20
2020-02-15,-19.83
2020-02-16,-5.01
2020-02-17,6.47
2020-02-18,15.43
2020-02-19,-22.28
2020-02-20,-1.87
2020-02-21,7.71
2020-02-22,-3.22
2020-02-23,11.47
2020-02-24,-8.49
2020-02-25,-17.46
2020-02-26,-22.06
2020-02-27,1.06
2020-02-28,-0.23
2020-02-29,-6.98
2020-03-01,-0.78
2020-03-02,11.86
2020-03-03,-6.04
2020-03-04,-0.05
2020-03-05,4.63
2020-03-06,14.36
2020-03-07,-5.90
2020-03-08,-37.09
2020-03-09,0.67
2020-03-10,-2.09
2020-03-11,-5.90
2020-03-12,-82.39
2020-03-13,20.51
2020-03-14,-10.27
2020-03-15,1.96
2020-03-16,-14.39
2020-03-17,3.53
2020-03-18,0.98
2020-03-19,21.75
2020-03-20,-3.91
2020-03-21,-0.28
2020-03-22,-9.53
2020-03-23,11.54
2020-03-24,3.57
2020-03-25,-2.71
2020-03-26,2.17
2020-03-27,-4.43
2020-03-28,-3.04
2020-03-29,-5.44
2020-03-30,7.32
2020-03-31,0.77
2020-04-01,2.02
2020-04-02,6.30
2020-04-03,-0.02
2020-04-04,3.00
2020-04-05,-1.71
2020-04-06,25.53
2020-04-07,-4.05
2020-04-08,7.40
2020-04-09,-1.95
2020-04-10,-12.42
2020-04-11,-0.32
2020-04-12,2.91
2020-04-13,-4.44
2020-04-14,1.24
2020-04-15,-4.28
2020-04-16,18.96
2020-04-17,-0.64
2020-04-18,15.29
2020-04-19,-5.25
2020-04-20,-9.18
2020-04-21,0.72
2020-04-22,9.93
2020-04-23,2.41
2020-04-24,4.02
2020-04-25,6.31
2020-04-26,1.91
2020-04-27,-0.26
2020-04-28,1.15
2020-04-29,18.50
2020-04-30,-9.31
2020-05-01,6.32
2020-05-02,1.10
2020-05-03,-4.42
2020-05-04,-2.72
2020-05-05,-1.24
2020-05-06,-2.42
2020-05-07,8.38
2020-05-08,0.79
2020-05-09,-1.54
2020-05-10,-22.95
2020-05-11,-2.72
2020-05-12,3.43
2020-05-13,9.82
2020-05-14,4.06
2020-05-15,-7.34
2020-05-16,5.07
2020-05-17,6.55
2020-05-18,7.35
2020-05-19,-1.15
2020-05-20,-3.35
2020-05-21,-10.25
2020-05-22,7.33
2020-05-23,1.50
2020-05-24,-6.35
2020-05-25,3.34
2020-05-26,-3.36
2020-05-27,6.97
2020-05-28,10.95
2020-05-29,0.75
2020-05-30,21.63
2020-05-31,-11.37
2020-06-01,16.13
2020-06-02,-9.61
2020-06-03,6.78
2020-06-04,0.32
2020-06-05,-3.13
2020-06-06,0.73
2020-06-07,3.26
2020-06-08,1.13
2020-06-09,-1.27
2020-06-10,2.62
2020-06-11,-15.85
2020-06-12,5.86
2020-06-13,1.37
2020-06-14,-4.86
2020-06-15,-4.13
2020-06-16,4.66
2020-06-17,-1.46
2020-06-18,-0.80
2020-06-19,-4.81
2020-06-20,2.29
2020-06-21,-0.23
2020-06-22,13.53
2020-06-23,1.60
2020-06-24,-8.42
2020-06-25,-2.76
2020-06-26,-3.21
2020-06-27,-6.67
2020-06-28,2.44
2020-06-29,2.83
2020-06-30,-1.65
2020-07-01,4.98
2020-07-02,-1.90
2020-07-03,-3.93
2020-07-04,3.78
2020-07-05,-1.32
2020-07-06,13.82
2020-07-07,-1.89
2020-07-08,7.51
2020-07-09,-3.73
2020-07-10,-1.89
2020-07-11,-1.58
2020-07-12,2.67
2020-07-13,-2.58
2020-07-14,0.23
2020-07-15,-1.72
2020-07-16,-4.81
2020-07-17,-0.92
2020-07-18,2.62
2020-07-19,3.03
2020-07-20,-2.34
2020-07-21,8.72
2020-07-22,17.15
2020-07-23,12.30
2020-07-24,4.50
2020-07-25,25.03
2020-07-26,5.95
2020-07-27,11.85
2020-07-28,-5.17
2020-07-29,1.63
2020-07-30,16.45
2020-07-31,10.92
2020-08-01,39.40
2020-08-02,-14.88
2020-08-03,15.17
2020-08-04,3.72
2020-08-05,11.88
2020-08-06,-6.62
2020-08-07,-15.72
2020-08-08,14.44
2020-08-09,-4.19
2020-08-10,4.85
2020-08-11,-15.51
2020-08-12,10.96
2020-08-13,37.90
2020-08-14,8.72
2020-08-15,-4.21
2020-08-16,0.44
2020-08-17,-4.44
2020-08-18,-6.00
2020-08-19,-17.28
2020-08-20,9.68
2020-08-21,-27.02
2020-08-22,6.81
2020-08-23,-4.18
2020-08-24,16.46
2020-08-25,-24.07
2020-08-26,2.49
2020-08-27,-3.98
2020-08-28,13.24
2020-08-29,4.23
2020-08-30,28.78
2020-08-31,6.57
2020-09-01,42.18
2020-09-02,-36.97
2020-09-03,-54.57
2020-09-04,3.57
2020-09-05,-52.78
2020-09-06,18.03
2020-09-07,-0.78
2020-09-08,-15.60
2020-09-09,13.29
2020-09-10,16.67
2020-09-11,6.58
2020-09-12,12.58
2020-09-13,-21.95
2020-09-14,11.57
2020-09-15,-12.31
2020-09-16,1.07
2020-09-17,23.15
2020-09-18,-4.98
2020-09-19,1.50
2020-09-20,-14.55
2020-09-21,-29.61
2020-09-22,2.78
2020-09-23,-23.47
2020-09-24,28.37
2020-09-25,2.77
2020-09-26,3.14
2020-09-27,2.48
2020-09-28,-2.77
2020-09-29,5.40
2020-09-30,-0.10
2020-10-01,-7.10
2020-10-02,-6.71
2020-10-03,0.30
2020-10-04,5.98
2020-10-05,1.22
2020-10-06,-13.14
2020-10-07,0.87
2020-10-08,8.73
2020-10-09,14.48
2020-10-10,5.57
2020-10-11,4.21
2020-10-12,12.93
2020-10-13,-5.95
2020-10-14,-2.49
2020-10-15,-1.75
2020-10-16,-11.64
2020-10-17,2.84
2020-10-18,9.48
2020-10-19,1.47
2020-10-20,-10.58
2020-10-21,23.13
2020-10-22,22.28
2020-10-23,-4.28
2020-10-24,2.69
2020-10-25,-6.24
2020-10-26,-12.33
2020-10-27,10.11
2020-10-28,-15.35
2020-10-29,-1.92
2020-10-30,-3.91
2020-10-31,3.77
2020-11-01,9.77
2020-11-02,-13.20
2020-11-03,4.44
2020-11-04,14.54
2020-11-05,11.93
2020-11-06,40.65
2020-11-07,-19.01
2020-11-08,17.83
2020-11-09,-9.41
2020-11-10,5.51
2020-11-11,13.28
2020-11-12,-1.95
2020-11-13,13.62
2020-11-14,-14.48
2020-11-15,-12.59
2020-11-16,12.38
2020-11-17,15.95
2020-11-18,-0.87
2020-11-19,-7.85
2020-11-20,38.11
2020-11-21,39.75
2020-11-22,8.58
2020-11-23,50.39
2020-11-24,-4.62
2020-11-25,-33.21
2020-11-26,-51.71
2020-11-27,-1.62
2020-11-28,20.63
2020-11-29,37.50
2020-11-30,39.08
2020-12-01,-27.75
2020-12-02,11.09
2020-12-03,18.25
2020-12-04,-47.37
2020-12-05,27.25
2020-12-06,5.34
2020-12-07,-9.96
2020-12-08,-37.07
2020-12-09,18.69
2020-12-10,-13.82
2020-12-11,-13.88
2020-12-12,22.99
2020-12-13,21.05
2020-12-14,-3.77
2020-12-15,3.34
2020-12-16,46.80
2020-12-17,6.72
2020-12-18,11.89
2020-12-19,4.68
2020-12-20,-20.90
2020-12-21,-28.50
2020-12-22,25.43
2020-12-23,-51.11
2020-12-24,27.47
2020-12-25,14.86
2020-12-26,9.34
2020-12-27,46.75
2020-12-28,47.19
2020-12-29,1.16
2020-12-30,20.15
2020-12-31,-13.83
2021-01-01,-7.34
2021-01-02,44.13
2021-01-03,201.00
2021-01-04,63.17
2021-01-05,58.51
2021-01-06,106.10
2021-01-07,17.60
2021-01-08,-1.77
2021-01-09,57.34
2021-01-10,-18.62
2021-01-11,-171.47
2021-01-12,-45.10
2021-01-13,87.00
2021-01-14,88.22
2021-01-15,-50.05
2021-01-16,62.10
2021-01-17,-3.28
2021-01-18,26.97
2021-01-19,119.87
2021-01-20,7.02
2021-01-21,-261.11
2021-01-22,117.62
2021-01-23,-4.28
2021-01-24,160.40
2021-01-25,-66.23
2021-01-26,33.32
2021-01-27,-105.14
2021-01-28,81.21
2021-01-29,13.43
2021-01-30,-6.11
2021-01-31,-61.83
2021-02-01,54.18
2021-02-02,145.68
2021-02-03,146.14
2021-02-04,-66.41
2021-02-05,123.86
2021-02-06,-39.95
2021-02-07,-63.38
2021-02-08,132.98
2021-02-09,21.11
2021-02-10,-23.80
2021-02-11,40.09
2021-02-12,60.04
2021-02-13,-29.88
2021-02-14,-9.29
2021-02-15,-24.89
2021-02-16,2.12
2021-02-17,67.11
2021-02-18,89.24
2021-02-19,21.30
2021-02-20,-40.37
2021-02-21,16.93
2021-02-22,-153.57
2021-02-23,-211.21
2021-02-24,55.10
2021-02-25,-149.69
2021-02-26,-32.62
2021-02-27,13.04
2021-02-28,-43.81
2021-03-01,147.56
2021-03-02,-71.45
2021-03-03,84.40
2021-03-04,-32.71
2021-03-05,-8.26
2021-03-06,122.37
2021-03-07,67.76
